date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-02-09 05:54:47,RU_Podcast,,0,3,2,"If you would be interested in getting on the Wall, please DM us! #Podcast #PodernFamily #PodAllTheTimePN #Podcastry #PodcastHQ #PodNation #podcasting #PodRevDay #podcaster #PodBean @Podchaser @ApplePodcasts @Stitcher @podbeancom @anchor @GooglePlay @himalaya_app",,@Podchaser @ApplePodcasts @Stitcher @podbeancom @anchor @GooglePlay @himalaya_app,#Podcast #PodernFamily #PodAllTheTimePN #Podcastry #PodcastHQ #PodNation #podcasting #PodRevDay #podcaster #PodBean,1226383925309628416,https://twitter.com/RU_Podcast/status/1226383925309628416
2020-02-09 04:44:41,pod_zero,PodNationPods,1,1,2,"What a great day this #PodRevDay is! ",,,#PodRevDay,1226366285782667264,https://twitter.com/pod_zero/status/1226366285782667264
2020-02-09 04:37:32,gtthpod,,1,1,9,"It's not a lot, but five reviews down for some good podcasts on #PodRevDay. It's awesome that a place like @Podchaser is out there for us. It's a great way to connect and give each other that feedback. Thanks for playing along!",,@Podchaser,#PodRevDay,1226364483179884544,https://twitter.com/gtthpod/status/1226364483179884544
2020-02-09 04:27:55,gtthpod,,0,3,5,"And my final review for the night, here is @havenotseenthis for #PodRevDay! Check out my review of Have Not Seen This on @Podchaser",,@HaveNotSeenThis @Podchaser,#PodRevDay,1226362065247506432,https://twitter.com/gtthpod/status/1226362065247506432
2020-02-09 04:21:10,pod_zero,,2,7,13,"It's #PodRevDay and we'd love if our listeners could head over to @Podchaser and leave a review! Don't forget all the shows that have us with you also; @FlightRiskPod @RMisadventures @ThornvaleCast @chaoticamateurs @TantalusTales @SWRPGPod @LittlestPodcast",,@Podchaser @FlightRiskPod @RMisadventures @ThornvaleCast @chaoticamateurs @TantalusTales @SWRPGPod @LittlestPodcast,#PodRevDay,1226360365660852226,https://twitter.com/pod_zero/status/1226360365660852226
2020-07-11 17:18:57,sergistack,,8,15,21,"VERWENDEN SIE CHROME? Entschuldigen Sie die Großbuchstaben aber es gibt einen neuen Browser, der schneller und privater als Chrome ist (er blockiert Anzeigen und Crawler, was Ladezeit spart) Die Benutzeroberfläche ist genau die gleiche wie die von Chrome, Brave übertrifft alles",,,,1282001444808404994,https://twitter.com/sergistack/status/1282001444808404994
2020-02-09 04:15:35,wendysuepodcast,,0,1,3,"Wendy + Sue on @Podchaser https://www.podchaser.com/podcasts/wendy-sue-901128 #PodRevDay #podcasting #women #SpeakUp",,@Podchaser,#PodRevDay #podcasting #women #SpeakUp,1226358960833355784,https://twitter.com/wendysuepodcast/status/1226358960833355784
2020-02-09 04:05:50,fnfpods,Podchaser,0,3,4,"https://www.podchaser.com/podcasts/dark-poutine-true-crime-and-da-584539/reviews/21599 #PodRevDay",,,#PodRevDay,1226356507207294976,https://twitter.com/fnfpods/status/1226356507207294976
2020-02-09 03:54:40,DeanWarwickNZ,,0,4,9,"#podrevday @JusttheZooofUs Check out my review of Just the Zoo of Us on @Podchaser",,@JusttheZooofUs @Podchaser,#podrevday,1226353694720921600,https://twitter.com/DeanWarwickNZ/status/1226353694720921600
2020-02-09 03:39:13,William13495578,,2,5,9,"In honor of Pod Rev Day I'm giving shout outs to fellow podcasters @NotPerfectJustB @Tea_with_mike @st_weightloss @TheRealFredLee I love their podcast and why I gave them 5 star reviews on @Podchaser #PodRevDay #podcasting #podcast",,@NotPerfectJustB @Tea_with_mike @st_weightloss @TheRealFredLee @Podchaser,#PodRevDay #podcasting #podcast,1226349807763099649,https://twitter.com/William13495578/status/1226349807763099649
2020-02-09 03:28:55,gtthpod,,1,3,5,"Review #3 on #PodRevDay, and it's for @filmontherocks - pay attention to these two, and I'm hoping to work with them real soon! :) Check out my review of Film on the Rocks on @Podchaser https://www.podchaser.com/podcasts/film-on-the-rocks-967368/reviews/21591",,@filmontherocks @Podchaser,#PodRevDay,1226347215431589888,https://twitter.com/gtthpod/status/1226347215431589888
2020-02-09 03:08:27,gtthpod,,0,4,7,"Second #PodRevDay review, this time for my man at @illestPC. Please follow and listen if you haven't been doing so! Check out my review of Illest Podcast So Far on @Podchaser",,@illestPC @Podchaser,#PodRevDay,1226342064469790720,https://twitter.com/gtthpod/status/1226342064469790720
2020-02-09 03:00:46,Sckit,,0,1,4,"It's #PodRevDay aka Podcast Review Day, which means it's a day to review your favorite shows! Why not spread some love?",,,#PodRevDay,1226340130568462336,https://twitter.com/Sckit/status/1226340130568462336
2020-02-09 02:51:22,gtthpod,,1,5,9,"First review on #PodRevDay and I'm sad I waited this long to give these guys the credit they deserve. Check out my review of @dregsofcraigs on @Podchaser https://www.podchaser.com/podcasts/dregs-of-craigs-603541/reviews/21577",,@DregsOfCraigs @Podchaser,#PodRevDay,1226337768109940737,https://twitter.com/gtthpod/status/1226337768109940737
2020-02-09 02:50:33,OracleofDusk,,0,2,5,"FYI for #PodRevDay on @Podchaser you can leave reviews for episodes as well as the whole podcast. I say that because I had a really clever idea for a review that I'm still chuckling about...",,@Podchaser,#PodRevDay,1226337559439200258,https://twitter.com/OracleofDusk/status/1226337559439200258
2020-02-09 02:17:58,RunnymedeCap,Podchaser,1,2,6,"Thanks @stephfuccio, international podcaster of mystery!! #PodRevDay ",,@stephfuccio,#PodRevDay,1226329362431082497,https://twitter.com/RunnymedeCap/status/1226329362431082497
2020-02-09 02:05:31,militarymurder,,1,1,3,"It’s #PodRevDay and I wanted to shout out my podcast host @buzzsprout that hosts “5 Minute Monday’s.” This podcast is legit for anyone looking to start their own podcast. And it’s a must listen whether you host with Buzzsprout or not. And it’s only 5-minutes! #podcast",,@buzzsprout,#PodRevDay #podcast,1226326228640190467,https://twitter.com/militarymurder/status/1226326228640190467
2020-02-09 02:04:04,NormanChella,,1,1,4,"I have a whole bunch of reviews for various shows to post up soon on @Podchaser for #PodRevDay, excited to do them :)",,@Podchaser,#PodRevDay,1226325863781650435,https://twitter.com/NormanChella/status/1226325863781650435
2020-02-09 02:02:06,womaninwoods,,2,10,12,"Giving a little more love at @Podchaser to a fave #podcast on #PodRevDay. This one’s for @IntoThePortal1",,@Podchaser @IntoThePortal1,#podcast #PodRevDay,1226325369067671552,https://twitter.com/womaninwoods/status/1226325369067671552
2020-02-09 02:02:03,PodloversAsia,stephfuccio,1,0,1,"When @stephfuccio reviews your show, she does it with genuine love and warmth. Thank you so much for the review and I'm so glad I can make you smile #PodRevDay ",,@stephfuccio,#PodRevDay,1226325357608853506,https://twitter.com/PodloversAsia/status/1226325357608853506
2020-02-09 01:52:25,militarymurder,,0,1,2,"Another great podcast for those short on time and wanting to learn a thing or two about business-Side Hustle Military!! It’s 2020! Everyone should be working that debt snowball or that wealth building! @Podchaser #PodRevDay ",,@Podchaser,#PodRevDay,1226322930948300800,https://twitter.com/militarymurder/status/1226322930948300800
2020-07-11 17:18:57,sergistack,,8,15,21,"VERWENDEN SIE CHROME? Entschuldigen Sie die Großbuchstaben aber es gibt einen neuen Browser, der schneller und privater als Chrome ist (er blockiert Anzeigen und Crawler, was Ladezeit spart) Die Benutzeroberfläche ist genau die gleiche wie die von Chrome, Brave übertrifft alles",,,,1282001444808404994,https://twitter.com/sergistack/status/1282001444808404994
2020-02-09 01:46:57,peach_and_black,,0,6,15,"It's #PodRevDay - so we'd really appreciate if you rate / review @peach_and_black at @Podchaser https://www.podchaser.com/podcasts/peach-and-black-podcast-159518 or @ApplePodcasts &amp; @Spotify - Thank you!",,@peach_and_black @Podchaser @ApplePodcasts @Spotify,#PodRevDay,1226321554012663808,https://twitter.com/peach_and_black/status/1226321554012663808
2020-02-09 01:46:36,militarymurder,,0,3,6,"It’s #PodRevDay and I wanted to shout out an indie #truecrimepodcast I started following a few months ago -Wife Of Crime Podcast! It’s a hilarious couple from the Bronx that will have you cracking up while you listen! Also-check our @Podchaser ! @WifeCrime",,@Podchaser @WifeCrime,#PodRevDay #truecrimepodcast,1226321468407062528,https://twitter.com/militarymurder/status/1226321468407062528
2020-02-09 01:42:13,womaninwoods,womaninwoods,0,1,1,"Make that #PodRevDay (whoops!). Fingers are faster than the brain. ",,,#PodRevDay,1226320365833441280,https://twitter.com/womaninwoods/status/1226320365833441280
2020-02-09 01:38:27,ITKmoonknight,,0,3,4,"A shoutout to a great show @CLSidekicks and top hosts! #PodRevDay Capes &amp; Lunatics: Sidekicks on @Podchaser",,@CLSidekicks @Podchaser,#PodRevDay,1226319416641515521,https://twitter.com/ITKmoonknight/status/1226319416641515521
2020-02-09 01:32:57,militarymurder,Podchaser,0,1,1,"Yay! Get in on this!!! So exciting! #PodRevDay ",,,#PodRevDay,1226318032475164672,https://twitter.com/militarymurder/status/1226318032475164672
2020-02-09 01:31:05,TheCheapShowPod,,1,1,8,"Hey! Apparently its #PodRevDay So if you wanted to rate/review us on @ApplePodcasts @Stitcher @spreaker @Spotify or give us a nudge to @podbible @uk_podcasters @BritishComedy etc That would help us considerably",,@ApplePodcasts @Stitcher @spreaker @Spotify @podbible @uk_podcasters @BritishComedy,#PodRevDay,1226317561291255808,https://twitter.com/TheCheapShowPod/status/1226317561291255808
2020-02-09 01:24:49,WhosNextDoorPod,,0,2,3,"Check out Funnypodlvr's review of Who's Next Door on @Podchaser https://www.podchaser.com/podcasts/whos-next-door-940146/reviews/21562 #podrevday @podcahser",,@Podchaser,#podrevday,1226315987185590273,https://twitter.com/WhosNextDoorPod/status/1226315987185590273
2020-02-09 01:20:43,StarGazerPZS,,1,1,6,"Working on my review count, spreading the love via @Podchaser cause Apple can bite my shiny metal ass! #PodRevDay #Rateandreview #spreadthelove",,@Podchaser,#PodRevDay #Rateandreview #spreadthelove,1226314954426527745,https://twitter.com/StarGazerPZS/status/1226314954426527745
2020-02-09 01:14:08,AstridEliasen,,2,3,7,"1) Given that it's #PodRevDay I want to shout out some of my favorite podcasts. I've put tons of reviews in on @Podchaser but given that I'm on that platform not with my penname I'm holding back on sharing those reviews here. Still, check them out if you want to find good stuff.",,@Podchaser,#PodRevDay,1226313295264698368,https://twitter.com/AstridEliasen/status/1226313295264698368
2020-02-09 01:05:59,CCinemaPodcast,CCinemaPodcast,0,3,3,"Collateral Cinema’s dive into the world of #carsploitation continues with both the ‘75 &amp; ‘00 versions of Gone in 60 Seconds. Don’t forget: it’s #PodRevDay, so leave a 5-star review wherever you find our show, especially #ApplePodcasts &amp; #Podchaser! #FilmTwitter #PodernFamily",,,#carsploitation #PodRevDay #ApplePodcasts #Podchaser #FilmTwitter #PodernFamily,1226311245382418432,https://twitter.com/CCinemaPodcast/status/1226311245382418432
2020-02-09 01:05:49,TotRcast,,1,5,14,"It is #PodRevDay! If you are enjoying what we do here at TotR, we would so appreciate you leaving us a review! It helps our visibility and we will also shout you out on the show! https://www.podchaser.com/podcasts/top-of-the-round-808056?utm_source=Top%20of%20the%20Round%7C808056&amp;utm_medium=badge&amp;utm_content=TRCAP808056 #dnd #dnd5e #dungeonsanddragons #totrtots #supportindiepodcasts #ttrpg",,,#PodRevDay #dnd #dnd5e #dungeonsanddragons #totrtots #supportindiepodcasts #ttrpg,1226311203657371649,https://twitter.com/TotRcast/status/1226311203657371649
2020-02-09 00:55:00,JulietteOfStars,,0,3,9,"Whoops! I accidentally wrote a 4.2K word review of @InGreaterBoston on @Podchaser #PodRevDay #AudioDrama #audiofiction #podcast",,@InGreaterBoston @Podchaser,#PodRevDay #AudioDrama #audiofiction #podcast,1226308481935970305,https://twitter.com/JulietteOfStars/status/1226308481935970305
2020-02-09 00:54:27,Podchaser,,1,7,22,"1. #PodRevDay 2. #PodRevDay 3. #PodRevDay 4. #PodRevDay 5. #PodRevDay 6. #PodRevDay 7. #PodRevDay 8. #PodRevDay 9. #PodRevDay 10. #PodRevDay 11. #PodRevDay 12. #PodRevDay 13. #PodRevDay 14. #PodRevDay 15. #PodRevDay 16. #PodRevDay ",,,#PodRevDay #PodRevDay #PodRevDay #PodRevDay #PodRevDay #PodRevDay #PodRevDay #PodRevDay #PodRevDay #PodRevDay #PodRevDay #PodRevDay #PodRevDay #PodRevDay #PodRevDay #PodRevDay,1226308345600126976,https://twitter.com/Podchaser/status/1226308345600126976
2020-02-09 00:46:44,The_Real_Ruk,,0,3,10,"Check out my review of Journal Entry 22: Homecoming on @Podchaser @9thWorldJournal #PodRevDay https://www.podchaser.com/podcasts/0/episodes/journal-entry-22-homecoming-50430311/reviews/21548",,@Podchaser @9thWorldJournal,#PodRevDay,1226306401749868544,https://twitter.com/The_Real_Ruk/status/1226306401749868544
2020-02-09 00:40:27,The_Real_Ruk,,0,2,5,"Check out my review of EMF Desclassified (Behind the Scenes) on @Podchaser @MissionRejected #PodRevDay ",,@Podchaser @MissionRejected,#PodRevDay,1226304819251556352,https://twitter.com/The_Real_Ruk/status/1226304819251556352
2020-02-09 00:38:15,ToneDeafMusical,,0,3,7,"#PodRevDay Check out our review of @blackhistory777 Black History Buff Podcast on @Podchaser https://www.podchaser.com/podcasts/black-history-buff-podcast-844872/reviews/21539",,@blackhistory777 @Podchaser,#PodRevDay,1226304265372631041,https://twitter.com/ToneDeafMusical/status/1226304265372631041
2020-02-09 00:35:32,The_Real_Ruk,,1,4,10,"Check out my review of S01E44 - Confessions on @Podchaser @TotRcast #PodRevDay ",,@Podchaser @TotRcast,#PodRevDay,1226303584096137216,https://twitter.com/The_Real_Ruk/status/1226303584096137216
2020-02-09 00:34:14,DeanWarwickNZ,,0,1,2,"#podrevday Check out my review of DUST on @Podchaser",,@Podchaser,#podrevday,1226303254608281600,https://twitter.com/DeanWarwickNZ/status/1226303254608281600
2020-02-09 00:31:09,DishPodcast,,0,2,4,"Check out my review of @PomPitchPod on @Podchaser https://www.podchaser.com/podcasts/pomegranates-and-pitchforks-708520/reviews/21534 #PodRevDay",,@PomPitchPod @Podchaser,#PodRevDay,1226302480742400001,https://twitter.com/DishPodcast/status/1226302480742400001
2020-02-09 00:29:20,The_Real_Ruk,,1,3,10,"Check out my review of Episode 50: History of Black Theatre Part 1 - Ritual Performance: Egungun and Gelede on @Podchaser @ToneDeafMusica #PodRevDay ",,@Podchaser,#PodRevDay,1226302021659234304,https://twitter.com/The_Real_Ruk/status/1226302021659234304
2020-07-16 14:30:52,sergistack,,31,40,105,"GOOGLE CHROME DEINSTALLIEREN.Warum? Ein neuer Browser ist - schneller: blockiert Anzeigen und Crawler, spart Ladezeit - unterstützt alle Chrome-Erweiterungen - praktisch identische Schnittstelle Es ist kostenlos. Klicken Sie, um die Unterschiede zu sehen und selbst zu entscheiden",,,,1283771085306159108,https://twitter.com/sergistack/status/1283771085306159108
2020-02-09 00:28:59,DeanWarwickNZ,,1,2,5,"#podrevday Check out my review of Luke Who's Talking on @Podchaser",,@Podchaser,#podrevday,1226301934375587841,https://twitter.com/DeanWarwickNZ/status/1226301934375587841
